GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tabula Backend,br.com.tabula.repository,AuditLogRepository.FilterSql,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.repository,AuditLogRepository,12,346,4,14,2,81,4,15,0,10
Tabula Backend,br.com.tabula.repository,UserRepository,0,283,4,10,0,71,4,18,0,15
Tabula Backend,br.com.tabula.repository,VerificationTokenRepository.TokenInfo,0,15,0,0,0,6,0,3,0,3
Tabula Backend,br.com.tabula.repository,VerificationTokenRepository,0,193,5,9,0,53,5,11,0,9
Tabula Backend,br.com.tabula.service,AiEventDraftService.GenerationResult,0,18,0,0,0,3,0,2,0,2
Tabula Backend,br.com.tabula.service,AiDraftValidationException,5,4,0,0,1,1,1,1,1,1
Tabula Backend,br.com.tabula.service,AiEventDraftService,220,830,45,99,24,147,45,52,5,20
Tabula Backend,br.com.tabula.service,EmailService,155,175,6,12,38,48,5,13,0,9
Tabula Backend,br.com.tabula.service,AiEventDraftService.Game,0,24,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,AuditLogService,25,381,11,31,2,91,10,23,0,12
Tabula Backend,br.com.tabula.service,EmailService.new Authenticator() {...},0,18,0,0,0,2,0,2,0,2
Tabula Backend,br.com.tabula.service,AiUsageLimiter,9,93,1,5,3,20,1,5,0,3
Tabula Backend,br.com.tabula.service,RelationalStateSyncService,88,1522,40,120,12,379,36,50,0,6
Tabula Backend,br.com.tabula.service,RelationalStateReadService,22,1080,21,103,3,224,21,52,0,11
Tabula Backend,br.com.tabula.service,RelationalStateComparisonService,136,459,17,39,19,92,13,19,0,4
Tabula Backend,br.com.tabula.service,AuthenticatedUserService,18,81,8,8,3,21,6,7,0,5
Tabula Backend,br.com.tabula.service,AiEventDraftService.ScoredGame,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.dto,AiEventDraftResponse,0,27,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.dto,AiEventRefinementRequest,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.dto,VerifyEmailCodeRequest,0,17,0,0,0,8,0,5,0,5
Tabula Backend,br.com.tabula.dto,AiEventDraftRequest,0,6,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.dto,ChangePasswordRequest,0,24,0,0,0,7,0,7,0,7
Tabula Backend,br.com.tabula.dto,AuditLogResponse,0,82,0,0,0,24,0,12,0,12
Tabula Backend,br.com.tabula.dto,LoginRequest,0,17,0,0,0,5,0,5,0,5
Tabula Backend,br.com.tabula.dto,AuditLogPageResponse,0,28,0,0,0,10,0,5,0,5
Tabula Backend,br.com.tabula.dto,ResendVerificationRequest,0,10,0,0,0,3,0,3,0,3
Tabula Backend,br.com.tabula.dto,RegisterRequest,0,24,0,0,0,10,0,7,0,7
Tabula Backend,br.com.tabula.dto,ResetPasswordRequest,0,17,0,0,0,5,0,5,0,5
Tabula Backend,br.com.tabula.dto,AuditLogFilter,0,65,0,0,0,21,0,11,0,11
Tabula Backend,br.com.tabula.controller,StateController,188,848,38,70,54,233,31,38,0,15
Tabula Backend,br.com.tabula.controller,AuditLogController,66,216,18,20,10,45,17,9,0,7
Tabula Backend,br.com.tabula.controller,StateController.StateSnapshot,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.controller,AuthController.VerificationException,0,10,0,0,0,4,0,2,0,2
Tabula Backend,br.com.tabula.controller,PingController,0,104,0,0,0,27,0,7,0,7
Tabula Backend,br.com.tabula.controller,AuthController,62,1479,21,81,14,336,19,57,0,25
Tabula Backend,br.com.tabula.controller,AiEventController,375,556,24,26,66,113,24,17,4,12
Tabula Backend,br.com.tabula.ai,AiChatClient,9,0,0,0,1,0,1,0,1,0
Tabula Backend,br.com.tabula.ai,AiChatResult,0,18,0,0,0,3,0,2,0,2
Tabula Backend,br.com.tabula.ai,AiProviderException.Category,0,63,0,0,0,3,0,1,0,1
Tabula Backend,br.com.tabula.ai,AiConfiguration,14,222,6,18,2,29,7,13,1,7
Tabula Backend,br.com.tabula.ai,AiUsage,0,19,0,0,0,2,0,2,0,2
Tabula Backend,br.com.tabula.ai,AiProviderException,3,72,6,10,0,12,6,9,0,7
Tabula Backend,br.com.tabula.ai,LiteLlmClient,47,314,11,31,10,56,12,18,1,8
Tabula Backend,br.com.tabula.model,AuthenticatedPrincipal,3,23,0,0,1,8,1,4,1,4
Tabula Backend,br.com.tabula.model,AuditLog,0,75,0,0,0,26,0,13,0,13
Tabula Backend,br.com.tabula.model,UserAccount,0,45,0,0,0,16,0,8,0,8
Tabula Backend,br.com.tabula.model,AuditAction,0,81,0,0,0,14,0,1,0,1
