GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tabula Backend,br.com.tabula.repository,SessionRepository,45,327,5,17,2,71,5,17,0,11
Tabula Backend,br.com.tabula.repository,GameRepository.GameData,0,33,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.repository,AuditLogRepository.FilterSql,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.repository,CommentRepository,12,174,3,11,0,37,3,12,0,8
Tabula Backend,br.com.tabula.repository,AuditLogRepository,12,346,4,14,2,81,4,15,0,10
Tabula Backend,br.com.tabula.repository,ProfileRepository,11,104,3,5,0,18,3,6,0,5
Tabula Backend,br.com.tabula.repository,UserRepository,0,283,4,10,0,71,4,18,0,15
Tabula Backend,br.com.tabula.repository,ProfileRepository.ProfileData,0,30,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.repository,VerificationTokenRepository,0,193,5,9,0,53,5,11,0,9
Tabula Backend,br.com.tabula.repository,SessionRepository.CommentData,18,0,0,0,1,0,1,0,1,0
Tabula Backend,br.com.tabula.repository,SessionRepository.SessionData,0,42,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.repository,CommentRepository.CommentData,0,27,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.repository,EventRepository.EventData,0,42,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.repository,EventRepository.Membership,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.repository,GameRepository,6,246,2,8,0,20,2,12,0,9
Tabula Backend,br.com.tabula.repository,FavoriteRepository,0,99,0,8,0,18,0,9,0,5
Tabula Backend,br.com.tabula.repository,VerificationTokenRepository.TokenInfo,0,15,0,0,0,6,0,3,0,3
Tabula Backend,br.com.tabula.repository,EventRepository,45,661,12,28,5,157,12,29,1,20
Tabula Backend,br.com.tabula.service,AiEventDraftService.GenerationResult,0,18,0,0,0,3,0,2,0,2
Tabula Backend,br.com.tabula.service,CommentService.RequestMetadata,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,SessionService.SessionInput,0,24,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,SessionService.SessionException,6,33,0,0,1,6,1,6,1,6
Tabula Backend,br.com.tabula.service,GameService.GameException,0,39,0,0,0,1,0,7,0,7
Tabula Backend,br.com.tabula.service,SessionService.RequestMetadata,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,EmailService,155,175,6,12,38,48,5,13,0,9
Tabula Backend,br.com.tabula.service,AiEventDraftService.Game,0,24,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,GameService.GameInput,0,27,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,FavoriteService.FavoriteException,6,21,0,0,1,3,1,4,1,4
Tabula Backend,br.com.tabula.service,EventService.JoinResult,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,SessionService.SessionException.Kind,0,27,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,ProfileService.ProfileInput,0,15,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,SessionService,31,361,21,29,5,66,20,24,1,18
Tabula Backend,br.com.tabula.service,EventService.EventInput,0,21,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,ProfileService.RequestMetadata,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,EventService,46,675,26,46,13,112,27,38,2,27
Tabula Backend,br.com.tabula.service,ProfileService.ProfileException,6,21,0,0,1,3,1,4,1,4
Tabula Backend,br.com.tabula.service,AiEventDraftService.ScoredGame,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,EventService.EventException,0,40,0,0,0,10,0,7,0,7
Tabula Backend,br.com.tabula.service,CommentService.CommentException,3,30,0,0,1,5,1,5,1,5
Tabula Backend,br.com.tabula.service,AiDraftValidationException,7,31,0,0,2,10,1,5,1,5
Tabula Backend,br.com.tabula.service,FavoriteService,21,195,8,10,3,31,7,11,0,9
Tabula Backend,br.com.tabula.service,GameService.RequestMetadata,0,9,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,ProfileService.ProfileException.Kind,0,15,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,EventService.EventException.Kind,0,27,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,AiEventDraftService,324,1294,76,164,42,243,75,79,5,28
Tabula Backend,br.com.tabula.service,AuditLogService,25,537,14,40,2,112,13,26,0,12
Tabula Backend,br.com.tabula.service,FavoriteService.FavoriteException.Kind,0,15,0,0,0,1,0,1,0,1
Tabula Backend,br.com.tabula.service,EventService.LeaveResult,0,9,0,0,0,1,0,1,0,1
